,Kids,Teens,EnjoyLife,PicksUp,Refreshes,CheersUp,Energy,UptoDate,Fun,WhenTired,Relax
Coke, 0.30 , 0.69 , 0.50 , 0.29 , 0.28 , 0.26 , 0.19 , 0.28 , 0.35 , 0.25 , 0.21 
V, 0.02 , 0.46 , 0.22 , 0.52 , 0.12 , 0.12 , 0.55 , 0.30 , 0.06 , 0.38 , 0.06 
Red Bull, 0.01 , 0.41 , 0.19 , 0.45 , 0.07 , 0.11 , 0.47 , 0.29 , 0.05 , 0.33 , 0.04 
Lift Plus, 0.01 , 0.24 , 0.09 , 0.27 , 0.05 , 0.06 , 0.28 , 0.17 , 0.03 , 0.19 , 0.02 
Diet Coke, 0.02 , 0.18 , 0.07 , 0.03 , 0.04 , 0.03 , 0.01 , 0.03 , 0.02 , 0.03 , 0.02 
Fanta, 0.45 , 0.13 , 0.08 , 0.03 , 0.07 , 0.11 , 0.02 , 0.05 , 0.32 , 0.02 , 0.03 
Lift, 0.07 , 0.11 , 0.06 , 0.02 , 0.12 , 0.04 , 0.02 , 0.02 , 0.03 , 0.01 , 0.04 
Pepsi, 0.08 , 0.22 , 0.10 , 0.05 , 0.05 , 0.04 , 0.03 , 0.06 , 0.05 , 0.04 , 0.03 
