Country,environment
Finland,90.68
Iceland,90.51
Sweden,90.43
Denmark,89.21
Slovenia,88.98
Spain,88.91
Portugal,88.63
Estonia,88.59
Malta,88.48
France,88.2
New Zealand,88
United Kingdom,87.38
Australia,87.22
Singapore,87.04
Croatia,86.98
Switzerland,86.93
Norway,86.9
Austria,86.64
Ireland,86.6
Luxembourg,86.58
Greece,85.81
Latvia,85.71
Lithuania,85.49
Slovakia,85.42
Canada,85.06
United States of America,84.72
Czech Republic,84.67
Hungary,84.6
Italy,84.48
Germany,84.26
Azerbaijan,83.78
Russia,83.52
Bulgaria,83.4
Romania,83.24
Belarus,82.3
Netherlands,82.03
Armenia,81.6
Poland,81.26
Japan,80.59
Cyprus,80.24
Belgium,80.15
Costa Rica,80.03
Argentina,79.84
Ukraine,79.69
Cuba,79.04
Brazil,78.9
Montenegro,78.89
Serbia,78.67
Israel,78.14
Macedonia,78.02
Panama,78
Chile,77.67
Tunisia,77.28
Jamaica,77.02
Moldova,76.69
Venezuela,76.23
Colombia,75.93
Dominican Republic,75.32
Fiji,75.29
Taiwan,74.88
Albania,74.38
Trinidad and Tobago,74.34
Malaysia,74.23
Morocco,74.18
Uruguay,73.98
Philippines,73.7
Mexico,73.59
Belize,73.55
Kazakhstan,73.29
Dominica,73.25
Kyrgyz Republic,73.13
Tajikistan,73.05
Peru,72.95
Jordan,72.24
Guyana,71.14
Bolivia,71.09
Mauritius,70.85
Namibia,70.84
Botswana,70.72
South Korea,70.61
South Africa,70.52
Paraguay,70.36
Algeria,70.28
Turkmenistan,70.24
Samoa,70.2
Bahrain,70.07
Qatar,69.94
Honduras,69.64
Guatemala,69.64
Equatorial Guinea,69.59
Thailand,69.54
United Arab Emirates,69.35
The Bahamas,69.34
Lebanon,69.14
Saudi Arabia,68.63
Suriname,68.58
El Salvador,68.07
Brunei Darussalam,67.86
Turkey,67.68
Gabon,67.37
Syria,66.91
Tonga,66.86
Ecuador,66.58
Egypt,66.45
Iran,66.32
Zambia,66.06
Indonesia,65.85
Sri Lanka,65.55
China,65.1
Bhutan,64.99
Georgia,64.96
Seychelles,64.92
Kuwait,64.41
Mongolia,64.39
Nicaragua,64.19
Iraq,63.97
Senegal,63.73
Uzbekistan,63.67
Libya,63.29
Bosnia and Herzegovina,63.28
Grenada,63.28
Antigua and Barbuda,62.55
Kenya,62.49
Swaziland,60.63
Kiribati,60.48
Oman,60.13
Cote d'Ivoire,59.89
Congo,59.56
Zimbabwe,59.25
Ghana,58.89
Viet Nam,58.5
Tanzania,58.34
Nigeria,58.27
Vanuatu,57.74
Uganda,57.56
Cameroon,57.13
Maldives,57.1
Timor-Leste,55.79
Guinea,55.4
Barbados,54.96
India,53.58
The Gambia,52.09
Cape Verde,51.98
Pakistan,51.42
Angola,51.32
Cambodia,51.24
Rwanda,50.34
Laos,50.29
Nepal,50.21
Yemen,49.79
Malawi,49.69
Comoros,49.2
Myanmar,48.98
Sao Tome and Principe,48.28
Guinea-Bissau,48.2
Papua New Guinea,48.02
Lesotho,47.17
Solomon Islands,46.92
Central African Republic,46.46
Mauritania,46.31
Togo,46.1
Sierra Leone,45.98
Ethiopia,45.83
Djibouti,45.29
Burkina Faso,43.71
Benin,43.66
Liberia,43.42
Burundi,43.37
Haiti,43.28
Sudan,42.25
Dem. Rep. Congo,42.05
Mozambique,41.82
Bangladesh,41.77
Mali,41.48
Chad,37.83
Afghanistan,37.5
Niger,37.48
Madagascar,37.1
Eritrea,36.73
Somalia,27.66
